Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	stationaryDist[1]	stationaryDist[2]	tree_length
2952	-4802.529	-4914.109	111.5803	0.162468	0.0177525	0.2764	0.0187123	0.058669	0.13213	0.0720072	0.186682	0.143224	0.063512	0.0245666	0.11417	0.0445165	0.0524215	0.022654	0.00126199	0.0275113	0.00315947	0.069454	0.0274242	0.0745279	0.0438174	0.074223	0.0290157	0.0222841	0.0142369	0.177381	0.188527	0.0578429	0.013764	0.048749	0.156034	0.201671	0.0832014	0.282601	0.272962	0.291901	0.0467819	0.0132674	0.0813325	0.0190885	0.0477812	0.0973781	0.00543338	0.161306	0.336017	0.0201652	0.0255295	0.0371692	0.00188921	0.137079	0.00964386	0.000279441	0.11296	0.10636	0.154608	0.158694	0.475279	0.0313148	0.101677	0.0131706	0.0640541	0.148944	0.0675066	0.150227	0.0197571	0.00961373	0.044778	0.134566	0.11383	0.157734	0.127459	0.103641	0.0509033	0.0609112	0.8265073	1.173493	0.353558	0.602259	0.853682	1.1714	1.66042	2.82839	0.7517807	1.419821	0.0232111	0.00253622	0.0394881	0.00267336	0.00838181	0.0188769	0.0102874	0.0266705	0.0204619	0.0090737	0.00350973	0.0163111	0.0063599	0.00748925	0.00323649	0.000180296	0.00393042	0.000451381	0.00992262	0.00391798	0.0106475	0.00626002	0.0106039	0.00414535	0.00318363	0.00203397	0.0253418	0.0269342	0.00826378	0.00196641	0.00696458	0.0222919	0.0288119	0.0118866	0.0403741	0.038997	0.0417028	0.00668354	0.00189546	0.0116196	0.0027271	0.00682631	0.013912	0.000776245	0.0230452	0.0480054	0.00288092	0.00364729	0.00531021	0.000269903	0.019584	0.00137778	3.99226e-05	0.0161381	0.0151953	0.0220882	0.022672	0.0679012	0.00447382	0.0145262	0.00188163	0.00915115	0.021279	0.00964439	0.0214623	0.00282262	0.00137348	0.00639725	0.0192248	0.0162625	0.0225348	0.0182096	0.0148068	0.00727236	0.00870214	0.586746	0.413254	6.999567
2988	-4802.273	-4913.546	111.2736	0.443393	0.0247078	0.311271	0.0361932	0.0503408	0.0764748	0.0100979	0.165567	0.0437892	0.105877	0.0724995	0.122097	0.0937523	0.051392	0.0234044	0.000903027	0.0190788	0.00527454	0.0793808	0.0321703	0.0539924	0.0427875	0.0724068	0.0398502	0.0364458	0.0409462	0.20462	0.125111	0.0830092	0.0301101	0.050857	0.269948	0.135279	0.130756	0.274129	0.394484	0.307154	0.116196	0.0325708	0.239537	0.0266585	0.0234209	0.151423	0.06968	0.208027	0.325138	0.0198595	0.0520597	0.0272497	0.0147264	0.0446897	0.0338746	0.00317855	0.0849898	0.198885	0.0542012	0.0307364	0.405942	0.0593653	0.0270875	0.0392649	0.119566	0.0735322	0.0493106	0.0681662	0.0158377	0.00102344	0.0244751	0.0765693	0.0821577	0.142394	0.101997	0.0423577	0.0425639	0.0396084	0.8610552	1.138945	0.374405	0.619323	0.861156	1.16123	1.61467	2.67091	0.7103559	1.322732	0.0613448	0.00341841	0.0430654	0.00500745	0.00696482	0.0105805	0.00139708	0.0229067	0.00605838	0.0146484	0.0100305	0.0168926	0.0129709	0.00711026	0.00323808	0.000124937	0.00263961	0.00072975	0.0109826	0.00445087	0.00747003	0.00591979	0.0100177	0.00551341	0.00504239	0.00566505	0.0283098	0.0173095	0.0114846	0.00416583	0.00703623	0.0373482	0.0187164	0.0180905	0.0379267	0.0545782	0.0424958	0.0160761	0.00450627	0.0331407	0.00368829	0.00324036	0.0209498	0.00964046	0.0287812	0.0449839	0.00274763	0.00720263	0.00377009	0.00203745	0.00618297	0.00468667	0.000439762	0.0117586	0.0275164	0.00749891	0.00425248	0.0561634	0.00821339	0.00374765	0.00543243	0.0165424	0.0101734	0.00682228	0.00943102	0.0021912	0.000141596	0.00338621	0.0105936	0.0113668	0.0197007	0.0141116	0.00586033	0.00588885	0.00547996	0.569472	0.430528	7.227871
3024	-4808.567	-4920.217	111.6495	0.348337	0.0247712	0.283084	0.0268655	0.0902982	0.095109	0.00841595	0.0715304	0.0690521	0.154908	0.0798381	0.0615309	0.0330419	0.115307	0.00861951	0.00320513	0.0100507	0.00797409	0.0608114	0.0249821	0.0436844	0.0383096	0.0622664	0.0433363	0.0393342	0.0599939	0.0644714	0.113232	0.0517797	0.024986	0.0457367	0.20163	0.0874021	0.0761807	0.207394	0.211724	0.238559	0.0478587	0.0259119	0.10641	0.0118547	0.101009	0.0194452	0.105261	0.0761987	0.0367006	0.0921409	0.385449	0.194619	0.100743	0.284904	0.191498	0.331031	0.107081	0.0537636	0.0975024	0.216217	0.107568	0.153147	0.0509542	0.0406623	0.166342	0.0894539	0.00252779	0.0322226	0.0322069	0.00908875	0.0932533	0.036647	0.0540091	0.009532	0.140962	0.0808187	0.00118511	0.0194619	0.8346118	1.165388	0.288932	0.545794	0.827862	1.20793	1.83219	3.46102	0.8977357	1.396324	0.0505321	0.00359348	0.041066	0.00389729	0.0130992	0.0137971	0.00122087	0.0103767	0.0100171	0.022472	0.0115818	0.00892607	0.00479328	0.0167272	0.0012504	0.000464957	0.00145802	0.00115677	0.0088217	0.00362407	0.00633714	0.00555743	0.00903277	0.00628664	0.00570608	0.0087031	0.00935263	0.0164261	0.0075115	0.00362463	0.00663487	0.0292498	0.0126791	0.0110513	0.0300859	0.030714	0.0346069	0.00694269	0.00375895	0.0154365	0.00171972	0.014653	0.00282085	0.0152698	0.0110539	0.00532403	0.0133665	0.0559158	0.0282327	0.0146144	0.0413301	0.0277799	0.0480215	0.0155338	0.00779929	0.0141443	0.0313658	0.0156045	0.0222165	0.00739175	0.00589874	0.0241306	0.0129768	0.000366697	0.00467441	0.00467214	0.00131847	0.0135279	0.00531624	0.0078349	0.00138277	0.0204488	0.0117241	0.000171919	0.00282326	0.582694	0.417306	6.893393
3060	-4808.494	-4917.726	109.2322	0.250127	0.0207877	0.399734	0.0477057	0.0434668	0.0462174	0.0103733	0.178861	0.138137	0.0867903	0.0681449	0.133988	0.0651177	0.0826358	0.0253444	0.00255235	0.00610215	0.0105999	0.0946819	0.0350452	0.0761143	0.049379	0.0357732	0.0358693	0.0222746	0.0527366	0.253681	0.137778	0.0448729	0.0176245	0.0774907	0.260274	0.261852	0.08937	0.292322	0.251732	0.205357	0.0291562	0.00428846	0.0140621	0.0122617	0.030178	0.0687142	0.390331	0.391097	0.192408	0.0254737	0.0626437	0.0155188	0.0257902	0.197686	0.00378477	0.038255	0.121247	0.302034	0.243612	0.420553	0.425615	0.0242004	0.0338745	0.0167221	0.072942	0.0679826	0.0511518	0.0108422	0.026574	0.0384625	0.0126218	0.0754476	0.229828	0.323543	0.0706159	0.165412	0.0623058	0.0565758	0.8535092	1.146491	0.332741	0.584696	0.845837	1.18226	1.71029	3.00534	0.7956582	1.343267	0.0302644	0.00251524	0.0483663	0.00577221	0.00525932	0.00559213	0.00125513	0.0216415	0.016714	0.0105013	0.00824527	0.016212	0.00787899	0.00999861	0.00306657	0.000308825	0.000738337	0.00128254	0.0114561	0.00424034	0.00920954	0.00597467	0.00432842	0.00434005	0.00269514	0.00638093	0.0306944	0.0166706	0.00542945	0.0021325	0.00937608	0.0314922	0.0316831	0.0108134	0.0353698	0.0304587	0.0248474	0.00352779	0.000518888	0.00170146	0.00148362	0.00365142	0.00831415	0.0472285	0.0473213	0.0232807	0.00308221	0.00757964	0.00187772	0.00312051	0.0239192	0.000457942	0.0046287	0.0146705	0.036545	0.0294761	0.0508853	0.0514978	0.00292815	0.00409868	0.00202331	0.0088257	0.00822563	0.00618917	0.00131187	0.00321535	0.00465381	0.00152719	0.00912887	0.0278083	0.0391474	0.00854426	0.0200143	0.00753876	0.00684545	0.573245	0.426755	8.264724
3096	-4812.556	-4923.29	110.7338	0.223562	0.0526454	0.408605	0.0157015	0.130772	0.0925848	0.0691099	0.120661	0.0550889	0.101898	0.0442078	0.0850397	0.0603241	0.111199	0.0186657	0.00173365	0.00518652	0.0322114	0.053513	0.0189699	0.0541296	0.0829915	0.066196	0.0442415	0.0363479	0.0460731	0.135034	0.108645	0.100504	0.0167954	0.0681723	0.275974	0.180427	0.121342	0.244266	0.298594	0.254037	0.082351	0.0305021	0.0104552	0.0264131	0.00830584	0.107134	0.184178	0.320279	0.155623	0.0298453	0.0711334	0.056236	0.0258821	0.131647	0.00570997	0.0930641	0.00772578	0.149042	0.310375	0.237541	0.396315	0.0594948	0.0584487	0.0366189	0.0679503	0.108547	0.0812212	0.0241867	0.00520195	0.0639234	0.015512	0.0636332	0.144767	0.130125	0.185152	0.102735	0.0726781	0.0630748	0.8574708	1.142529	0.420813	0.655643	0.876604	1.14077	1.52522	2.37635	0.6258641	1.332441	0.0295777	0.00696508	0.0540592	0.00207734	0.0173014	0.0122491	0.00914336	0.0159637	0.00728837	0.0134813	0.00584877	0.0112509	0.00798099	0.0147119	0.00246951	0.000229365	0.000686186	0.00426163	0.00707987	0.00250975	0.00716144	0.0109799	0.00875785	0.00585323	0.00480889	0.00609556	0.0178652	0.0143739	0.0132969	0.00222207	0.00901932	0.0365119	0.0238709	0.0160537	0.0323168	0.0395045	0.0336095	0.0108952	0.00403549	0.00138325	0.00349451	0.00109888	0.0141741	0.0243671	0.0423735	0.0205892	0.00394859	0.00941107	0.00744013	0.00342425	0.0174171	0.000755439	0.0123125	0.00102213	0.0197185	0.0410631	0.0314271	0.0524332	0.00787127	0.00773287	0.00484475	0.00898995	0.0143609	0.0107457	0.00319994	0.000688228	0.00845719	0.00205226	0.00841879	0.0191529	0.0172158	0.0244959	0.0135921	0.00961544	0.0083449	0.571265	0.428735	7.558476
3132	-4803.033	-4914.188	111.1552	0.275157	0.0197029	0.296509	0.04288	0.0734242	0.147536	0.080167	0.181548	0.0383473	0.0775255	0.0599215	0.12269	0.0706344	0.111176	0.0189832	0.00652553	0.0150213	0.0143377	0.0664074	0.0200373	0.0806212	0.0702229	0.0790783	0.0981032	0.0243994	0.0369513	0.110872	0.172792	0.0533085	0.0135016	0.0514628	0.279409	0.147892	0.123583	0.292932	0.258765	0.207922	0.0192441	0.0462605	0.0465937	0.0188052	0.0259859	0.17198	0.0201093	0.2528	0.192872	0.0205035	0.0522728	0.0392749	0.0130989	0.084187	0.0643692	0.0692868	0.0923538	0.18558	0.297433	0.281899	0.383087	0.0369326	0.0279669	0.0201211	0.110065	0.0877549	0.0426493	0.0032216	0.0334347	0.0836967	0.00389425	0.0114487	0.0335151	0.229828	0.184536	0.0554287	0.0328218	0.0663448	0.8550421	1.144958	0.372083	0.617448	0.860342	1.16233	1.61957	2.68757	0.7148532	1.339066	0.0377859	0.0027057	0.040718	0.00588849	0.010083	0.0202604	0.0110089	0.024931	0.00526604	0.0106462	0.00822871	0.0168483	0.00969986	0.0152672	0.00260686	0.000896117	0.0020628	0.00196892	0.00911939	0.00275161	0.0110713	0.00964336	0.0108594	0.013472	0.00335064	0.00507433	0.0152255	0.0237286	0.00732058	0.0018541	0.00706713	0.0383698	0.0203092	0.0169711	0.0402268	0.0355348	0.0285529	0.00264269	0.00635272	0.00639847	0.00258242	0.00356851	0.0236172	0.00276151	0.0347157	0.0264861	0.00281564	0.00717835	0.00539342	0.00179881	0.011561	0.00883949	0.0095148	0.0126825	0.0254848	0.040845	0.0387117	0.0526074	0.00507176	0.00384055	0.00276313	0.0151146	0.0120509	0.00585681	0.000442406	0.00459142	0.0114936	0.000534777	0.0015722	0.00460245	0.0315611	0.0253414	0.00761174	0.00450725	0.00911079	0.572479	0.427521	7.282003
3168	-4814.16	-4924.779	110.6187	0.185376	0.0441455	0.379176	0.00915411	0.0700765	0.161513	0.051874	0.16325	0.0554848	0.10895	0.0673379	0.104381	0.0627624	0.0636938	0.0226605	0.00510148	0.021961	0.00886286	0.0314288	0.0206572	0.0512465	0.0316012	0.0304578	0.064588	0.0252645	0.0729436	0.142832	0.129883	0.027129	0.000170666	0.0435445	0.214953	0.096239	0.103866	0.227275	0.127336	0.377028	0.135145	0.0110768	0.0288	0.0337375	0.0149658	0.136778	0.0107856	0.204624	0.290698	0.0202745	0.0556809	0.0630563	0.0304433	0.0978295	0.080277	0.00886249	0.266576	0.27485	0.34791	0.150571	0.368789	0.00193536	0.0593239	0.0241236	0.0584993	0.113371	0.0853213	0.0107714	0.0235045	0.0259927	0.0196197	0.160468	0.0559859	0.239338	0.150206	0.0698378	0.0759741	0.216184	0.7874416	1.212558	0.317374	0.571367	0.839773	1.1908	1.75019	3.15086	0.8298477	1.539871	0.0249618	0.00594441	0.0510579	0.00123265	0.00943615	0.0217485	0.00698509	0.0219824	0.0074713	0.0146707	0.00906737	0.0140554	0.00845127	0.00857668	0.00305135	0.000686939	0.00295715	0.00119343	0.00423204	0.00278159	0.00690059	0.00425525	0.00410129	0.00869709	0.00340198	0.00982222	0.019233	0.0174894	0.00365305	2.2981e-05	0.00586349	0.0289445	0.0129591	0.0139861	0.0306037	0.0171464	0.0507687	0.0181979	0.00149154	0.00387806	0.00454292	0.00201522	0.0184178	0.00145233	0.0275537	0.0391439	0.00273006	0.0074977	0.00849084	0.00409934	0.0131732	0.0108097	0.00119338	0.0358957	0.03701	0.0468478	0.0202752	0.0496593	0.000260605	0.00798825	0.00324835	0.00787721	0.0152659	0.0114889	0.00145043	0.003165	0.00350005	0.00264188	0.0216079	0.00753878	0.032228	0.020226	0.00940401	0.0102303	0.0291102	0.606279	0.393721	7.426392
3204	-4819.552	-4929.768	110.2152	0.143435	0.0307353	0.279644	0.0203448	0.0964943	0.107106	0.0494037	0.131102	0.0610007	0.0927994	0.120243	0.0928256	0.0801226	0.108576	0.0249266	0.00157601	0.0305312	0.016418	0.088015	0.0401335	0.0811491	0.0411582	0.0108778	0.0558956	0.0363772	0.125773	0.227796	0.116392	0.0998275	0.0184629	0.0358459	0.254802	0.14685	0.101623	0.268855	0.20355	0.202022	0.17856	0.0464619	0.0352219	0.0408298	0.0584268	0.242624	0.0363623	0.322882	0.333236	0.0186646	0.0542193	0.0193015	0.0641837	0.168404	0.0273203	0.00638692	0.175807	0.28614	0.252695	0.176811	0.474631	0.00120342	0.0421659	0.0341057	0.00794271	0.0930659	0.0285833	0.0477575	0.0215995	0.0325842	0.0125561	0.202989	0.0676875	0.169039	0.0872062	0.057599	0.0774015	0.106161	0.7959255	1.204074	0.409478	0.646969	0.87297	1.14552	1.54567	2.44213	0.6456084	1.512798	0.0185041	0.00396507	0.036076	0.00262463	0.0124485	0.0138174	0.00637343	0.0169131	0.00786953	0.0119718	0.0155122	0.0119752	0.0103364	0.0140071	0.00321571	0.000203317	0.00393874	0.00211804	0.0113546	0.00517751	0.0104688	0.0053097	0.00140331	0.00721093	0.00469292	0.0162256	0.0293874	0.0150153	0.0128785	0.00238185	0.00462438	0.0328713	0.0189447	0.0131101	0.0346842	0.0262594	0.0260622	0.0230356	0.00599391	0.00454387	0.00526734	0.00753747	0.0313003	0.004691	0.0416541	0.0429898	0.00240787	0.00699468	0.00249004	0.00828016	0.0217254	0.00352451	0.000823959	0.0226804	0.0369142	0.0325994	0.0228099	0.0612308	0.000155249	0.0054397	0.00439988	0.00102467	0.0120062	0.00368745	0.00616107	0.00278649	0.00420359	0.00161983	0.026187	0.00873217	0.0218072	0.0112502	0.00743068	0.00998534	0.0136955	0.602037	0.397963	7.751507
3240	-4803.657	-4915.42	111.7628	0.212561	0.105397	0.323536	0.0389562	0.0666456	0.125848	0.072714	0.157885	0.124284	0.0811335	0.0424959	0.110589	0.0396602	0.0837685	0.0184428	0.00373923	0.030304	0.00395806	0.0880844	0.0203975	0.0367649	0.0639421	0.0154299	0.0366596	0.0321312	0.086876	0.122689	0.120902	0.0322437	0.00718333	0.0460292	0.183391	0.12975	0.110357	0.22573	0.107796	0.245365	0.165841	0.0544808	0.10995	0.0440366	0.017592	0.245992	0.0238844	0.248106	0.312914	0.00808274	0.0372175	0.0221214	0.0821038	0.195889	0.0566295	0.00418706	0.117383	0.26979	0.0695851	0.10859	0.375137	0.0165045	0.0311364	0.0210757	0.0636791	0.0690737	0.0327056	0.0378587	0.023588	0.0559799	0.0500534	0.113203	0.13691	0.150942	0.0990066	0.0681862	0.049775	0.0978314	0.9069824	1.093018	0.397048	0.637316	0.868885	1.1509	1.56908	2.51859	0.6678981	1.205114	0.0301905	0.0149697	0.0459525	0.00553303	0.00946582	0.0178744	0.0103277	0.0224247	0.0176524	0.0115236	0.00603578	0.0157072	0.00563302	0.0118978	0.00261946	0.000531091	0.00430414	0.000562171	0.0125108	0.0028971	0.00522179	0.00908184	0.00219154	0.00520684	0.00456366	0.0123392	0.0174258	0.0171719	0.00457964	0.00102026	0.00653763	0.0260474	0.0184287	0.0156742	0.0320609	0.0153105	0.0348497	0.0235547	0.00773802	0.0156164	0.00625461	0.00249863	0.0349387	0.00339235	0.0352391	0.0444439	0.00114801	0.00528608	0.00314195	0.0116614	0.0278225	0.00804321	0.000594697	0.0166722	0.0383189	0.00988331	0.0154233	0.0532815	0.00234416	0.00442237	0.00299343	0.00904448	0.00981068	0.00464525	0.00537715	0.00335025	0.00795094	0.00710919	0.0160784	0.0194457	0.0214386	0.0140621	0.00968463	0.00706965	0.0138952	0.546509	0.453491	7.040662
3276	-4791.953	-4903.814	111.861	0.370721	0.0439109	0.326942	0.0509085	0.0775612	0.12537	0.0557173	0.164872	0.0444883	0.146593	0.0728659	0.140249	0.0580466	0.0544265	0.00543766	0.00330775	0.0306511	0.0101486	0.0931994	0.0317532	0.0522959	0.0770367	0.0106593	0.0457782	0.0320616	0.0397288	0.104663	0.128711	0.0352074	0.014465	0.0562746	0.231713	0.20009	0.095337	0.21782	0.136993	0.173475	0.056924	0.0655881	0.0378836	0.025089	0.0306489	0.217488	0.0126529	0.292979	0.289084	0.00625992	0.0459223	0.0300577	0.0672337	0.0681648	0.0517689	0.00850691	0.086058	0.33872	0.248922	0.0422082	0.396921	0.113927	0.0399596	0.0297585	0.0917161	0.0463988	0.00894974	0.00711294	0.0202713	0.0573755	0.0281439	0.099667	0.056917	0.0849047	0.153496	0.0475299	0.0676836	0.103512	0.9722601	1.02774	0.372689	0.617938	0.860555	1.16204	1.61829	2.6832	0.7136766	1.057063	0.05269	0.006241	0.0464678	0.00723556	0.0110237	0.0178186	0.00791902	0.023433	0.00632306	0.020835	0.0103563	0.0199334	0.00825008	0.00773556	0.000772847	0.000470125	0.0043564	0.00144241	0.0132463	0.00451303	0.00743274	0.0109491	0.00151499	0.0065064	0.00455687	0.0056466	0.0148756	0.0182934	0.00500398	0.00205589	0.00799822	0.0329331	0.0284385	0.0135501	0.0309585	0.0194706	0.0246558	0.00809052	0.00932194	0.00538434	0.00356587	0.00435608	0.0309113	0.00179833	0.0416406	0.0410871	0.000889713	0.00652686	0.00427206	0.00955582	0.00968816	0.00735784	0.00120907	0.0122313	0.0481418	0.0353789	0.00599899	0.0564138	0.0161923	0.0056794	0.00422953	0.0130355	0.0065946	0.00127201	0.00101095	0.00288113	0.0081547	0.00400005	0.0141655	0.00808952	0.0120674	0.0218162	0.00675536	0.00961977	0.0147121	0.51387	0.48613	7.035885
3312	-4809.201	-4920.311	111.1091	0.288398	0.0376569	0.527754	0.0392983	0.0422967	0.0764967	0.0435177	0.255707	0.149182	0.0907024	0.050313	0.104018	0.0472108	0.0768409	0.0106264	0.000660872	0.0338851	0.00614716	0.0721513	0.0365539	0.0978714	0.0507664	0.0650847	0.0283974	0.0205612	0.0411871	0.150578	0.205206	0.0442732	0.00452645	0.00394242	0.247937	0.130296	0.138087	0.240563	0.136225	0.143019	0.0906677	0.0571734	0.0910583	0.108525	0.00553766	0.0429226	0.12793	0.0190184	0.0239097	0.0737209	0.365869	0.0333205	0.329471	0.0278711	0.183107	0.121035	0.00972454	0.0539302	0.150113	0.0336906	0.191589	0.0251164	0.0267153	0.071338	0.0290624	0.0557547	0.021961	0.0521345	0.224255	0.16097	0.0174667	0.0592255	0.0977778	0.0366946	0.0778701	0.177332	0.112871	0.22535	0.8601928	1.139807	0.40956	0.647033	0.872997	1.14548	1.54552	2.44164	0.6454629	1.32506	0.0392377	0.00512338	0.0718031	0.0053467	0.00575464	0.0104077	0.00592076	0.03479	0.0202968	0.0123404	0.00684528	0.0141521	0.00642322	0.0104545	0.00144577	8.99143e-05	0.0046102	0.000836346	0.00981648	0.0049733	0.0133158	0.00690698	0.00885504	0.00386359	0.00279743	0.00560368	0.0204868	0.0279191	0.00602355	0.000615842	0.000536382	0.0337329	0.0177273	0.0187873	0.0327296	0.018534	0.0194583	0.0123357	0.00777867	0.0123889	0.0147653	0.000753421	0.0058398	0.0174053	0.00258752	0.00325302	0.01003	0.049778	0.00453338	0.0448259	0.00379198	0.0249124	0.0164673	0.00132306	0.00733742	0.0204235	0.00458375	0.0260664	0.00341719	0.00363472	0.00970582	0.00395405	0.00758566	0.00298789	0.00709311	0.0305109	0.0219006	0.00237642	0.00805788	0.0133031	0.00499245	0.0105945	0.0241267	0.0153566	0.0306597	0.569904	0.430096	7.350018
3348	-4821.35	-4933.563	112.2125	0.125757	0.0200048	0.467055	0.0560291	0.0311337	0.0644723	0.035753	0.12972	0.0263652	0.143829	0.0463309	0.104216	0.084732	0.0738397	0.0301461	0.00302136	0.00387797	0.0187926	0.0198756	0.00977741	0.0817849	0.0511671	0.0081363	0.0472602	0.0310244	0.04231	0.203016	0.112777	0.0561997	0.0102632	0.0528903	0.147695	0.13637	0.154829	0.307061	0.333036	0.208728	0.0752731	0.0337203	0.192152	0.0278016	0.0006323	0.0152302	0.0909709	0.259421	0.287175	0.0251254	0.064283	0.0144683	0.0749176	0.0372454	0.0567185	0.138709	0.122831	0.21451	0.0913336	0.0378417	0.31541	0.100025	0.0221307	0.0389985	0.107362	0.102162	0.0410697	0.213772	0.0251841	0.0136426	0.00585363	0.115828	0.0234845	0.00846342	0.0561544	0.0104242	0.038437	0.0404304	0.8252033	1.174797	0.320465	0.574074	0.841012	1.18904	1.74194	3.12047	0.8228401	1.423645	0.0190009	0.00302257	0.0705685	0.00846556	0.00470407	0.00974127	0.005402	0.0195997	0.00398358	0.0217314	0.00700024	0.0157463	0.0128024	0.0111566	0.00455484	0.000456505	0.000585932	0.00283942	0.00300306	0.00147729	0.0123571	0.00773095	0.00122933	0.00714065	0.00468755	0.00639272	0.0306742	0.0170397	0.00849134	0.00155069	0.00799132	0.0223156	0.0206045	0.0233935	0.0463946	0.0503192	0.0315372	0.0113732	0.00509488	0.0290327	0.0042006	9.55357e-05	0.00230117	0.013745	0.0391965	0.0433899	0.00379625	0.00971267	0.00218605	0.0113195	0.0056275	0.00856973	0.0209579	0.0185589	0.0324108	0.0137998	0.00571759	0.047656	0.015113	0.00334378	0.00589237	0.0162215	0.015436	0.00620532	0.0322993	0.00380512	0.00206129	0.000884439	0.0175007	0.00354833	0.00127876	0.0084845	0.00157502	0.00580754	0.00610872	0.587398	0.412602	6.618469
